Date,time,Symbol,direction,entry_price,ORH,ORL,prev_close,suggested_action
2026-03-25,11:13:12,TATASTEEL,BUY,195.67999267578125,195.3999938964844,194.22000122070312,190.7899932861328
2026-03-25,11:18:58,PFC,BUY,409.0,408.5499877929687,405.6499938964844,398.75
2026-03-25,11:30:34,CIPLA,BUY,1242.0,1228.0,1222.0,1219.4000244140625
2026-03-25,11:36:21,NESTLEIND,BUY,1204.699951171875,1201.4000244140625,1194.199951171875,1183.199951171875
2026-03-25,11:36:21,TATACOMM,BUY,1441.9000244140625,1435.0,1421.5,1407.300048828125
2026-03-25,11:47:56,HCLTECH,BUY,1398.5999755859375,1369.800048828125,1358.5,1373.300048828125
2026-03-25,11:47:56,SUNPHARMA,BUY,1785.4000244140625,1773.300048828125,1765.699951171875,1753.300048828125
2026-03-25,11:53:45,BSE,BUY,2858.60009765625,2838.0,2822.0,2805.89990234375
2026-03-25,11:53:45,CANBK,BUY,137.17999267578125,136.67999267578125,136.0,133.14999389648438
2026-03-25,11:53:45,UNIONBANK,BUY,180.89999389648438,179.9499969482422,178.6999969482422,173.82000732421875
2026-03-25,12:11:12,BHARTIARTL,BUY,1836.0,1821.5,1811.800048828125,1802.0999755859375
2026-03-25,12:17:04,TVSMOTOR,BUY,3569.0,3564.39990234375,3537.10009765625,3479.699951171875
2026-03-25,12:34:32,HYUNDAI,BUY,1897.0999755859375,1890.5999755859375,1881.0999755859375,1859.5
2026-03-25,12:34:32,MANKIND,BUY,2029.199951171875,2022.0,2006.199951171875,1987.800048828125
2026-03-25,12:34:32,MARICO,BUY,756.9000244140625,754.3499755859375,751.4500122070312,739.0999755859375
2026-03-27,10:34:32,ABCAPITAL,SELL,305.75,309.3999938964844,306.20001220703125,314.70001220703125
2026-03-27,10:34:32,ACC,SELL,1328.5999755859375,1350.0,1339.300048828125,1367.9000244140625
2026-03-27,10:34:32,ASHOKLEY,SELL,163.99000549316406,167.5399932861328,166.44000244140625,170.9499969482422
2026-03-27,10:34:32,AUBANK,SELL,887.25,897.4500122070312,891.5999755859375,910.4000244140625
2026-03-27,10:34:32,BAJAJHFL,SELL,77.41999816894531,78.27999877929688,77.72000122070312,79.12999725341797
2026-03-27,10:34:32,BAJAJHLDNG,SELL,9292.0,9385.0,9320.0,9554.0
2026-03-27,10:34:32,BAJFINANCE,SELL,853.7000122070312,864.5499877929688,857.0,882.75
2026-03-27,10:34:32,BANKBARODA,SELL,262.1000061035156,264.8999938964844,262.79998779296875,272.70001220703125
2026-03-27,10:34:32,BDL,SELL,1160.800048828125,1203.699951171875,1181.0,1182.199951171875
2026-03-27,10:34:32,BEL,SELL,404.6499938964844,410.45001220703125,406.79998779296875,413.45001220703125
2026-03-27,10:34:32,BHARATFORG,SELL,1685.5999755859375,1717.199951171875,1699.9000244140625,1736.5
2026-03-27,10:34:32,BHEL,SELL,256.8999938964844,261.3999938964844,258.04998779296875,262.04998779296875
2026-03-27,10:34:32,CANBK,SELL,131.58999633789062,132.83999633789062,131.77000427246094,136.52999877929688
2026-03-27,10:34:32,CGPOWER,SELL,672.7000122070312,684.5,678.5,692.25
2026-03-27,10:34:32,CHOLAFIN,SELL,1427.800048828125,1442.0,1433.0,1473.800048828125
2026-03-27,10:34:32,COCHINSHIP,SELL,1283.5,1311.199951171875,1291.0999755859375,1317.4000244140625
2026-03-27,10:34:32,CONCOR,SELL,434.70001220703125,442.54998779296875,437.5,445.1499938964844
2026-03-27,10:34:32,CUMMINSIND,SELL,4576.2998046875,4664.39990234375,4624.2998046875,4738.60009765625
2026-03-27,10:34:32,DABUR,SELL,422.45001220703125,428.79998779296875,425.0,431.0
2026-03-27,10:34:32,DIXON,SELL,10080.0,10228.0,10112.0,10415.0
2026-03-27,10:34:32,EICHERMOT,SELL,6815.0,6900.0,6872.5,6992.5
2026-03-27,10:34:32,ENRIN,SELL,2672.60009765625,2713.199951171875,2693.800048828125,2771.39990234375
2026-03-27,10:34:32,FEDERALBNK,SELL,265.8500061035156,268.79998779296875,266.1499938964844,270.95001220703125
2026-03-27,10:34:32,GMRAIRPORT,SELL,88.12000274658203,89.56999969482422,88.8499984741211,90.05999755859375
2026-03-27,10:34:32,GODREJPROP,SELL,1509.5999755859375,1534.0,1515.300048828125,1564.9000244140625
2026-03-27,10:34:32,HAL,SELL,3589.10009765625,3658.10009765625,3619.0,3669.39990234375
2026-03-27,10:34:32,HAVELLS,SELL,1244.800048828125,1266.199951171875,1257.5,1268.4000244140625
2026-03-27,10:34:32,HEROMOTOCO,SELL,5156.5,5221.5,5186.0,5289.5
2026-03-27,10:34:32,HUDCO,SELL,170.1999969482422,176.67999267578125,173.30999755859375,177.08999633789062
2026-03-27,10:34:32,IDFCFIRSTB,SELL,61.77000045776367,62.9900016784668,62.36000061035156,63.2400016784668
2026-03-27,10:34:32,INDIANB,SELL,880.7000122070312,892.8499755859375,885.3499755859375,909.0499877929688
2026-03-27,10:34:32,INDIGO,SELL,4164.7001953125,4209.0,4181.89990234375,4294.7001953125
2026-03-27,10:34:32,INDUSINDBK,SELL,798.0499877929688,809.25,800.5999755859375,818.4000244140625
2026-03-27,10:34:32,IRCTC,SELL,511.04998779296875,517.7000122070312,513.0499877929688,523.75
2026-03-27,10:34:32,IREDA,SELL,116.0999984741211,118.58000183105469,117.0,119.19999694824219
2026-03-27,10:34:32,IRFC,SELL,92.83999633789062,94.18000030517578,93.23999786376953,95.23999786376953
2026-03-27,10:34:32,ITCHOTELS,SELL,144.6999969482422,148.25999450683594,146.4600067138672,148.72000122070312
2026-03-27,10:34:32,JIOFIN,SELL,233.0,236.25,233.5500030517578,237.35000610351562
2026-03-27,10:34:32,KOTAKBANK,SELL,363.29998779296875,366.79998779296875,364.8999938964844,371.1000061035156
2026-03-27,10:34:32,LODHA,SELL,706.2999877929688,726.4500122070312,717.3499755859375,733.8499755859375
2026-03-27,10:34:32,LT,SELL,3557.0,3587.0,3562.39990234375,3649.300048828125
2026-03-27,10:34:32,LTF,SELL,252.64999389648438,256.8500061035156,254.5,261.29998779296875
2026-03-27,10:34:32,M&M,SELL,3057.39990234375,3082.300048828125,3062.89990234375,3128.10009765625
2026-03-27,10:34:32,M&MFIN,SELL,305.29998779296875,312.29998779296875,309.95001220703125,315.79998779296875
2026-03-27,10:34:32,MARUTI,SELL,12428.0,12611.0,12542.0,12711.0
2026-03-27,10:34:32,MAZDOCK,SELL,2203.0,2251.300048828125,2221.89990234375,2255.89990234375
2026-03-27,10:34:32,MFSL,SELL,1551.5,1565.300048828125,1555.5,1585.9000244140625
2026-03-27,10:34:32,MOTHERSON,SELL,109.80000305175781,111.81999969482422,110.33999633789062,113.12999725341797
2026-03-27,10:34:32,ONGC,BUY,276.54998779296875,276.1000061035156,271.6000061035156,270.20001220703125
2026-03-27,10:34:32,PAYTM,SELL,1032.9000244140625,1045.9000244140625,1036.0999755859375,1065.9000244140625
2026-03-27,10:34:32,PHOENIXLTD,SELL,1516.5999755859375,1538.699951171875,1525.0,1572.0
2026-03-27,10:34:32,PIDILITIND,SELL,1332.5,1347.800048828125,1336.5999755859375,1362.800048828125
2026-03-27,10:34:32,POLYCAB,SELL,6971.0,7085.5,7028.5,7145.0
2026-03-27,10:34:32,PRESTIGE,SELL,1179.5999755859375,1208.0,1195.9000244140625,1228.0999755859375
2026-03-27,10:34:32,RELIANCE,SELL,1375.0,1395.5,1379.0,1413.0999755859375
2026-03-27,10:34:32,SBICARD,SELL,683.3499755859375,695.9500122070312,689.2000122070312,700.2000122070312
2026-03-27,10:34:32,SHRIRAMFIN,SELL,912.2999877929688,932.7999877929688,918.7999877929688,956.0
2026-03-27,10:34:32,SIEMENS,SELL,3012.60009765625,3072.0,3037.10009765625,3101.300048828125
2026-03-27,10:34:32,SOLARINDS,SELL,12535.0,12791.0,12632.0,12890.0
2026-03-27,10:34:32,SONACOMS,SELL,496.8500061035156,508.5,499.54998779296875,511.45001220703125
2026-03-27,10:34:32,SUZLON,SELL,41.099998474121094,42.040000915527344,41.58000183105469,42.27000045776367
2026-03-27,10:34:32,SWIGGY,SELL,271.29998779296875,277.8500061035156,274.29998779296875,276.6499938964844
2026-03-27,10:34:32,TATACOMM,SELL,1417.699951171875,1439.0999755859375,1425.199951171875,1449.800048828125
2026-03-27,10:34:32,TATACONSUM,SELL,1035.199951171875,1047.5999755859375,1040.0999755859375,1056.0999755859375
2026-03-27,10:34:32,TMPV,SELL,303.8500061035156,309.70001220703125,307.75,317.95001220703125
2026-03-27,10:34:32,UNIONBANK,SELL,173.60000610351562,176.1300048828125,174.3800048828125,180.32000732421875
2026-03-27,10:34:32,UNITDSPR,SELL,1272.0,1293.4000244140625,1283.4000244140625,1311.5999755859375
2026-03-27,10:34:32,UPL,SELL,610.5499877929688,630.75,621.4500122070312,625.25
2026-03-27,10:34:32,VBL,SELL,390.6499938964844,395.5,392.1000061035156,401.45001220703125
2026-03-27,10:34:32,VEDL,SELL,649.2999877929688,665.5,654.0999755859375,669.6500244140625
2026-03-27,10:34:32,VOLTAS,SELL,1327.5999755859375,1347.699951171875,1330.5999755859375,1368.800048828125
2026-03-27,10:34:32,YESBANK,SELL,18.110000610351562,18.420000076293945,18.270000457763672,18.469999313354492
2026-03-27,11:28:32,360ONE,SELL,972.5,989.9000244140624,981.2999877929688,1002.0999755859376
2026-03-27,11:28:32,ADANIENT,SELL,1842.4000244140625,1873.5999755859375,1855.800048828125,1886.5999755859375
2026-03-27,11:28:32,ADANIGREEN,SELL,832.25,848.75,835.5999755859375,853.7999877929688
2026-03-27,11:28:32,ADANIPORTS,SELL,1343.199951171875,1366.699951171875,1355.0,1375.9000244140625
2026-03-27,11:28:32,BAJAJ-AUTO,SELL,8866.0,9003.0,8944.5,9048.5
2026-03-27,11:28:32,BANKINDIA,SELL,144.1699981689453,145.6999969482422,144.44000244140625,149.5
2026-03-27,11:28:32,BIOCON,SELL,370.8999938964844,378.7000122070313,373.9500122070313,379.6499938964844
2026-03-27,11:28:32,BOSCHLTD,SELL,29790.0,30125.0,29925.0,30390.0
2026-03-27,11:28:32,BSE,SELL,2822.0,2862.0,2841.0,2890.199951171875
2026-03-27,11:28:32,COROMANDEL,SELL,1952.199951171875,2001.5,1986.9000244140625,2015.4000244140625
2026-03-27,11:28:32,EXIDEIND,SELL,300.8999938964844,306.75,302.79998779296875,307.1499938964844
2026-03-27,11:28:32,HDFCBANK,SELL,760.5499877929688,768.0999755859375,763.0999755859375,782.2999877929688
2026-03-27,11:28:32,HINDUNILVR,SELL,2095.89990234375,2113.60009765625,2103.800048828125,2134.800048828125
2026-03-27,11:28:32,HYUNDAI,SELL,1830.5999755859375,1849.5999755859375,1833.300048828125,1885.5
2026-03-27,11:28:32,INDHOTEL,SELL,601.5499877929688,611.3499755859375,603.5999755859375,617.2999877929688
2026-03-27,11:28:32,LICI,SELL,765.75,772.75,767.0,781.0999755859375
2026-03-27,11:28:32,MUTHOOTFIN,SELL,3215.699951171875,3278.0,3252.60009765625,3320.199951171875
2026-03-27,11:28:32,NYKAA,SELL,238.5,243.6000061035156,241.1499938964844,244.1000061035156
2026-03-27,11:28:32,PFC,SELL,394.95001220703125,402.3999938964844,396.6499938964844,403.4500122070313
2026-03-27,11:28:32,PNB,SELL,106.05000305175781,107.25,106.3499984741211,110.06999969482422
2026-03-27,11:28:32,RECLTD,SELL,319.25,325.3999938964844,321.29998779296875,327.70001220703125
2026-03-27,11:28:32,RVNL,SELL,262.3500061035156,268.20001220703125,264.3999938964844,268.8500061035156
2026-03-27,11:28:32,SUPREMEIND,SELL,3761.5,3855.39990234375,3802.0,3832.0
2026-03-27,11:28:32,TIINDIA,SELL,2583.800048828125,2667.0,2630.0,2682.39990234375
2026-03-27,11:28:32,TVSMOTOR,SELL,3459.60009765625,3507.699951171875,3482.39990234375,3543.199951171875
2026-03-27,11:34:45,SAIL,SELL,147.47000122070312,151.91000366210938,149.16000366210938,151.7100067138672
2026-03-27,11:41:02,AMBUJACEM,SELL,412.3999938964844,418.3999938964844,412.9500122070313,421.7999877929687
2026-03-27,11:41:02,GODFRYPHLP,SELL,1941.300048828125,2024.5,1994.300048828125,2054.5
2026-03-27,11:53:00,HDFCLIFE,SELL,601.1500244140625,607.3499755859375,604.75,612.9000244140625
2026-03-27,11:58:53,ADANIENSOL,SELL,962.2000122070312,981.7000122070312,963.5,990.4000244140624
2026-03-27,11:58:53,ICICIGI,SELL,1737.5999755859375,1768.9000244140625,1756.300048828125,1770.300048828125
2026-03-27,11:58:53,POWERINDIA,SELL,25105.0,25390.0,25165.0,25670.0
2026-03-27,12:04:44,BAJAJFINSV,SELL,1690.699951171875,1713.0999755859375,1697.0,1746.199951171875
2026-03-27,12:04:44,SBIN,SELL,1038.800048828125,1045.0,1040.300048828125,1060.5999755859375
2026-03-27,12:16:26,BLUESTARCO,SELL,1687.5,1722.300048828125,1698.5,1744.5999755859375
2026-03-27,12:16:26,FORTIS,SELL,813.5,827.2999877929688,817.3499755859375,830.0999755859375
2026-03-27,12:22:17,TRENT,SELL,3407.10009765625,3504.10009765625,3412.300048828125,3478.89990234375
2026-03-27,12:28:08,LICHSGFIN,BUY,511.75,509.4500122070313,501.3500061035156,496.2999877929687
2026-03-27,12:53:03,COLPAL,SELL,1885.4000244140625,1911.0999755859375,1897.199951171875,1920.4000244140625
2026-03-27,12:53:03,SRF,SELL,2497.699951171875,2551.39990234375,2520.60009765625,2568.10009765625
2026-03-27,13:05:03,ASIANPAINT,SELL,2228.89990234375,2268.800048828125,2251.0,2270.199951171875
2026-03-27,13:05:03,KPITTECH,SELL,660.5499877929688,681.5999755859375,669.3499755859375,673.5999755859375
2026-03-27,13:05:03,TATATECH,SELL,532.7000122070312,552.2000122070312,540.0999755859375,543.8499755859375
2026-03-27,13:05:03,VMM,SELL,105.86000061035156,108.05999755859376,106.37999725341795,107.80999755859376
2026-03-27,13:11:19,JSWSTEEL,SELL,1134.5999755859375,1150.0,1137.0,1156.0
2026-03-27,13:17:30,PREMIERENE,SELL,898.2000122070312,920.4500122070312,912.0,916.9000244140624
2026-03-27,13:17:30,TCS,BUY,2420.800048828125,2417.0,2401.199951171875,2377.39990234375
2026-03-27,13:23:37,OIL,BUY,481.8999938964844,474.9500122070313,468.8500061035156,471.3999938964844
2026-03-27,13:29:39,WAAREEENER,SELL,3095.39990234375,3169.699951171875,3146.699951171875,3177.89990234375
2026-03-27,13:35:53,BRITANNIA,SELL,5544.5,5597.5,5559.0,5647.0
2026-03-27,14:25:57,OBEROIRLTY,SELL,1462.699951171875,1487.699951171875,1464.800048828125,1499.699951171875
2026-03-27,14:32:23,ALKEM,SELL,5337.0,5394.0,5360.0,5435.5
2026-03-30,09:34:36,IRB,BUY,22.079999923706055,21.809999465942383,20.559999465942383,20.46500015258789
2026-03-30,09:40:17,COALINDIA,BUY,455.3500061035156,454.1499938964844,447.75,445.0499877929687
2026-03-30,09:40:17,HINDALCO,BUY,904.25,901.5,887.9500122070312,866.7000122070312
2026-03-30,09:46:02,NATIONALUM,BUY,393.20001220703125,392.5,386.1499938964844,371.0
2026-03-30,09:46:02,SAIL,BUY,151.6999969482422,151.3699951171875,147.9199981689453,146.47000122070312
2026-03-30,09:51:44,ASHOKLEY,SELL,158.32000732421875,160.25,158.82000732421875,163.08999633789062
2026-03-30,09:51:44,IDFCFIRSTB,SELL,59.810001373291016,60.189998626708984,59.90999984741211,61.869998931884766
2026-03-30,09:51:44,INDUSTOWER,SELL,417.79998779296875,420.9500122070313,418.3500061035156,426.2999877929687
2026-03-30,09:51:44,M&MFIN,SELL,293.8500061035156,297.3500061035156,294.8500061035156,301.95001220703125
2026-03-30,09:51:44,TATATECH,SELL,528.5999755859375,531.9500122070312,529.5,539.3499755859375
2026-03-30,09:57:26,AUBANK,SELL,852.9500122070312,863.0499877929688,856.0,882.75
2026-03-30,09:57:26,COFORGE,SELL,1123.800048828125,1134.0,1125.9000244140625,1144.699951171875
2026-03-30,09:57:26,LTF,SELL,244.25,246.3999938964844,244.6499938964844,251.6499938964844
2026-03-30,09:57:26,MFSL,SELL,1522.699951171875,1531.4000244140625,1525.199951171875,1557.0999755859375
2026-03-30,09:57:26,MPHASIS,SELL,2069.0,2080.60009765625,2071.89990234375,2117.0
2026-03-30,09:57:26,OFSS,SELL,6747.5,6828.5,6773.5,6947.0
2026-03-30,09:57:26,OIL,BUY,490.8500061035156,489.6000061035156,485.0,478.0
2026-03-30,10:03:05,BANKBARODA,SELL,253.3000030517578,254.9499969482422,253.6000061035156,260.29998779296875
2026-03-30,10:03:05,KPITTECH,SELL,647.2000122070312,653.9500122070312,649.5999755859375,660.0499877929688
2026-03-30,10:03:05,NAUKRI,SELL,960.0,970.9000244140624,965.5999755859376,991.4000244140624
2026-03-30,10:03:05,PRESTIGE,SELL,1144.199951171875,1158.199951171875,1146.800048828125,1172.800048828125
2026-03-30,10:03:05,VEDL,BUY,678.4000244140625,677.3499755859375,660.4000244140625,649.4000244140625
2026-03-30,10:08:47,CANBK,SELL,127.22000122070312,128.14999389648438,127.4000015258789,130.4499969482422
2026-03-30,10:08:47,GMRAIRPORT,SELL,86.18000030517578,87.30999755859375,86.70999908447266,89.08999633789062
2026-03-30,10:08:47,GRASIM,SELL,2565.60009765625,2596.5,2584.10009765625,2628.199951171875
2026-03-30,10:08:47,HUDCO,SELL,164.25,166.02999877929688,164.52000427246094,168.05999755859375
2026-03-30,10:08:47,MOTHERSON,SELL,106.94999694824219,108.4000015258789,107.61000061035156,109.37999725341795
2026-03-30,10:08:47,NYKAA,SELL,233.3000030517578,235.5,234.0500030517578,239.6499938964844
2026-03-30,10:08:47,PFC,SELL,388.79998779296875,393.9500122070313,391.2000122070313,396.0
2026-03-30,10:08:47,SHRIRAMFIN,SELL,879.2000122070312,891.5999755859375,881.2999877929688,903.7999877929688
2026-03-30,10:08:47,SWIGGY,SELL,262.5,265.25,262.95001220703125,268.54998779296875
2026-03-30,10:08:47,TATACOMM,SELL,1372.0,1387.199951171875,1377.199951171875,1398.300048828125
2026-03-30,10:08:47,UNIONBANK,SELL,170.52000427246094,172.02999877929688,170.75999450683594,175.47999572753906
2026-03-30,10:08:47,YESBANK,SELL,17.59000015258789,17.709999084472656,17.6299991607666,18.1200008392334
2026-03-30,10:14:33,ABCAPITAL,SELL,295.3999938964844,299.0,296.3500061035156,305.75
2026-03-30,10:14:33,ACC,SELL,1280.9000244140625,1305.5,1282.9000244140625,1314.4000244140625
2026-03-30,10:14:33,BIOCON,SELL,362.70001220703125,364.4500122070313,363.1000061035156,370.1000061035156
2026-03-30,10:14:33,BLUESTARCO,SELL,1629.800048828125,1650.0,1633.0999755859375,1675.199951171875
2026-03-30,10:14:33,COCHINSHIP,SELL,1228.199951171875,1282.0999755859375,1235.0999755859375,1256.800048828125
2026-03-30,10:14:33,COLPAL,SELL,1838.4000244140625,1850.9000244140625,1841.0,1877.199951171875
2026-03-30,10:14:33,DLF,SELL,512.5,520.2999877929688,515.5499877929688,523.0
2026-03-30,10:14:33,EXIDEIND,SELL,294.5,296.75,295.0,300.8500061035156
2026-03-30,10:14:33,IRFC,SELL,90.0999984741211,90.98999786376952,90.1999969482422,92.4499969482422
2026-03-30,10:14:33,JUBLFOOD,SELL,437.1499938964844,441.0,438.2000122070313,454.3500061035156
2026-03-30,10:14:33,LODHA,SELL,686.0,699.7999877929688,693.0999755859375,700.2000122070312
2026-03-30,10:14:33,SRF,SELL,2438.5,2460.39990234375,2446.10009765625,2494.89990234375
2026-03-30,10:14:33,TATAELXSI,SELL,4065.0,4100.39990234375,4075.0,4160.7998046875
2026-03-30,10:14:33,UPL,SELL,583.75,589.5499877929688,584.5499877929688,595.8499755859375
2026-03-30,10:14:33,VOLTAS,SELL,1295.9000244140625,1309.9000244140625,1300.0,1322.5999755859375
2026-03-30,10:20:15,BAJFINANCE,SELL,822.0999755859375,830.75,825.0,843.7999877929688
2026-03-30,10:20:15,CONCOR,SELL,429.8500061035156,433.6000061035156,430.6000061035156,438.2000122070313
2026-03-30,10:20:15,ENRIN,SELL,2575.0,2610.199951171875,2586.199951171875,2629.39990234375
2026-03-30,10:20:15,FORTIS,SELL,791.75,798.75,793.1500244140625,814.1500244140625
2026-03-30,10:20:15,IRCTC,SELL,501.25,508.3999938964844,503.8500061035156,510.6000061035156
2026-03-30,10:20:15,KALYANKJIL,SELL,379.70001220703125,384.75,380.2000122070313,388.3500061035156
2026-03-30,10:20:15,PIDILITIND,SELL,1290.9000244140625,1309.699951171875,1296.0999755859375,1314.9000244140625
2026-03-30,10:20:15,PIIND,SELL,2757.10009765625,2788.0,2768.199951171875,2810.800048828125
2026-03-30,10:20:15,PNB,SELL,102.19999694824219,103.1999969482422,102.54000091552734,105.12999725341795
2026-03-30,10:20:15,POLYCAB,SELL,6939.0,7015.0,6981.0,7067.0
2026-03-30,10:20:15,RVNL,SELL,256.79998779296875,260.3500061035156,257.6000061035156,264.04998779296875
2026-03-30,10:20:15,SBICARD,SELL,660.0,665.0,661.75,673.9500122070312
2026-03-30,10:20:15,TATASTEEL,SELL,189.3000030517578,191.6499938964844,190.02999877929688,193.22000122070312
2026-03-30,10:20:15,TVSMOTOR,SELL,3371.699951171875,3402.0,3378.5,3445.199951171875
2026-03-30,10:25:57,BHARATFORG,SELL,1682.699951171875,1705.5,1685.5,1725.0999755859375
2026-03-30,10:25:57,IGL,SELL,145.1999969482422,146.99000549316406,145.36000061035156,148.3300018310547
2026-03-30,10:25:57,MAZDOCK,SELL,2119.199951171875,2180.0,2128.800048828125,2162.89990234375
2026-03-30,10:25:57,MRF,SELL,125565.0,126300.0,125700.0,129575.0
2026-03-30,10:31:40,360ONE,SELL,942.7000122070312,961.0,945.2000122070312,977.4000244140624
2026-03-30,10:31:40,BAJAJHFL,SELL,73.52999877929688,74.8499984741211,73.62999725341797,75.8499984741211
2026-03-30,10:31:40,BAJAJHLDNG,SELL,8890.0,8988.0,8901.0,9150.0
2026-03-30,10:31:40,BANKINDIA,SELL,140.97000122070312,142.10000610351562,141.1999969482422,144.99000549316406
2026-03-30,10:31:40,DRREDDY,SELL,1256.4000244140625,1267.199951171875,1259.0,1281.699951171875
2026-03-30,10:31:40,HAVELLS,SELL,1195.5,1215.0,1201.0,1231.5999755859375
2026-03-30,10:31:40,INDHOTEL,SELL,579.8499755859375,585.0499877929688,580.5,590.9000244140625
2026-03-30,10:31:40,LICI,SELL,740.7999877929688,746.0499877929688,741.5999755859375,765.6500244140625
2026-03-30,10:31:40,MOTILALOFS,SELL,646.1500244140625,655.0999755859375,646.7999877929688,668.6500244140625
2026-03-30,10:31:40,SUZLON,SELL,39.900001525878906,40.38999938964844,39.95000076293945,40.81999969482422
2026-03-30,10:31:40,VMM,SELL,103.29000091552734,104.72000122070312,103.51000213623048,106.37000274658205
2026-03-30,10:37:25,ADANIENSOL,SELL,938.7000122070312,957.5999755859376,948.2000122070312,956.0
