Date,Symbol,Direction,Entry,Exit,PnL
2025-10-17,TATAELXSI,SELL,5382.0,5366.5,15.5
2025-10-20,TATAELXSI,BUY,5381.5,5397.5,16.0
2025-10-23,TATAELXSI,BUY,5433.5,5486.0,52.5
2025-10-24,TATAELXSI,BUY,5534.0,5540.0,6.0
2025-10-27,TATAELXSI,SELL,5548.0,5585.5,-37.5
2025-10-28,TATAELXSI,SELL,5562.0,5538.0,24.0
2025-10-29,TATAELXSI,SELL,5535.5,5538.5,-3.0
2025-10-30,TATAELXSI,SELL,5549.5,5507.0,42.5
2025-08-04,TATAPOWER,SELL,382.8500061035156,387.0,-4.149993896484375
2025-08-05,TATAPOWER,BUY,389.1499938964844,385.45001220703125,-3.699981689453125
2025-08-06,TATAPOWER,SELL,384.3999938964844,384.95001220703125,-0.550018310546875
2025-08-07,TATAPOWER,BUY,384.0,386.54998779296875,2.54998779296875
2025-08-08,TATAPOWER,SELL,385.45001220703125,377.5,7.95001220703125
2025-08-11,TATAPOWER,BUY,380.5,384.29998779296875,3.79998779296875
2025-08-12,TATAPOWER,BUY,386.0,384.20001220703125,-1.79998779296875
2025-08-13,TATAPOWER,SELL,385.1000061035156,387.1000061035156,-2.0
2025-08-14,TATAPOWER,SELL,384.6000061035156,384.8500061035156,-0.25
2025-08-18,TATAPOWER,SELL,386.6000061035156,387.6499938964844,-1.04998779296875
2025-08-19,TATAPOWER,SELL,386.70001220703125,389.1499938964844,-2.449981689453125
2025-08-20,TATAPOWER,BUY,390.3999938964844,390.29998779296875,-0.100006103515625
2025-08-21,TATAPOWER,SELL,390.20001220703125,387.3999938964844,2.800018310546875
2025-08-22,TATAPOWER,SELL,386.1000061035156,385.04998779296875,1.050018310546875
2025-08-25,TATAPOWER,BUY,385.6499938964844,383.45001220703125,-2.199981689453125
2025-08-26,TATAPOWER,SELL,379.8999938964844,378.3999938964844,1.5
2025-08-28,TATAPOWER,SELL,373.79998779296875,371.5,2.29998779296875
2025-08-29,TATAPOWER,SELL,369.3500061035156,374.45001220703125,-5.100006103515625
2025-09-01,TATAPOWER,BUY,376.8500061035156,380.95001220703125,4.100006103515625
2025-09-02,TATAPOWER,SELL,381.3500061035156,386.0,-4.649993896484375
2025-09-03,TATAPOWER,BUY,388.25,389.1499938964844,0.899993896484375
2025-09-04,TATAPOWER,SELL,387.5,382.5,5.0
2025-09-05,TATAPOWER,BUY,385.5,385.79998779296875,0.29998779296875
2025-09-08,TATAPOWER,BUY,386.8999938964844,383.25,-3.649993896484375
2025-09-09,TATAPOWER,SELL,382.95001220703125,384.6499938964844,-1.699981689453125
2025-09-10,TATAPOWER,BUY,388.20001220703125,386.75,-1.45001220703125
2025-09-11,TATAPOWER,BUY,386.6000061035156,388.0,1.399993896484375
2025-09-12,TATAPOWER,SELL,388.95001220703125,385.75,3.20001220703125
2025-09-15,TATAPOWER,BUY,389.3500061035156,388.0,-1.350006103515625
2025-09-16,TATAPOWER,BUY,396.8500061035156,396.04998779296875,-0.800018310546875
2025-09-17,TATAPOWER,SELL,395.1499938964844,394.79998779296875,0.350006103515625
2025-09-18,TATAPOWER,BUY,395.8999938964844,393.04998779296875,-2.850006103515625
2025-09-19,TATAPOWER,BUY,394.25,396.5,2.25
2025-09-22,TATAPOWER,BUY,398.3999938964844,395.29998779296875,-3.100006103515625
2025-09-23,TATAPOWER,SELL,395.20001220703125,395.3999938964844,-0.199981689453125
2025-09-24,TATAPOWER,SELL,394.5,389.75,4.75
2025-09-25,TATAPOWER,BUY,390.45001220703125,386.6000061035156,-3.850006103515625
2025-09-26,TATAPOWER,SELL,383.5,384.20001220703125,-0.70001220703125
2025-09-29,TATAPOWER,BUY,386.95001220703125,388.0,1.04998779296875
2025-09-30,TATAPOWER,BUY,389.45001220703125,389.25,-0.20001220703125
2025-10-01,TATAPOWER,BUY,390.79998779296875,391.8500061035156,1.050018310546875
2025-10-03,TATAPOWER,BUY,392.20001220703125,395.0,2.79998779296875
2025-10-06,TATAPOWER,SELL,393.20001220703125,395.5,-2.29998779296875
2025-10-07,TATAPOWER,BUY,396.95001220703125,392.29998779296875,-4.6500244140625
2025-10-08,TATAPOWER,SELL,391.75,384.6499938964844,7.100006103515625
2025-10-09,TATAPOWER,SELL,383.1499938964844,388.1000061035156,-4.95001220703125
2025-10-10,TATAPOWER,BUY,393.29998779296875,390.1000061035156,-3.199981689453125
2025-10-13,TATAPOWER,SELL,387.20001220703125,391.6499938964844,-4.449981689453125
2025-10-14,TATAPOWER,SELL,391.20001220703125,390.6499938964844,0.550018310546875
2025-10-15,TATAPOWER,BUY,392.1499938964844,397.1000061035156,4.95001220703125
2025-10-16,TATAPOWER,BUY,402.29998779296875,398.70001220703125,-3.5999755859375
2025-10-17,TATAPOWER,SELL,397.6000061035156,397.79998779296875,-0.199981689453125
2025-10-20,TATAPOWER,SELL,398.0,399.5,-1.5
2025-10-23,TATAPOWER,BUY,400.8999938964844,396.70001220703125,-4.199981689453125
2025-10-24,TATAPOWER,SELL,397.29998779296875,397.0,0.29998779296875
2025-10-27,TATAPOWER,BUY,398.29998779296875,400.29998779296875,2.0
2025-10-28,TATAPOWER,BUY,400.6000061035156,399.25,-1.350006103515625
2025-10-29,TATAPOWER,BUY,405.3500061035156,410.70001220703125,5.350006103515625
2025-10-30,TATAPOWER,BUY,411.04998779296875,410.6000061035156,-0.449981689453125
2025-08-04,TATASTEEL,BUY,156.2899932861328,159.25,2.9600067138671875
2025-08-05,TATASTEEL,SELL,159.35000610351562,159.39999389648438,-0.04998779296875
2025-08-06,TATASTEEL,SELL,159.4499969482422,158.57000732421875,0.8799896240234375
2025-08-07,TATASTEEL,BUY,157.94000244140625,159.80999755859375,1.8699951171875
2025-08-08,TATASTEEL,SELL,158.9499969482422,157.9499969482422,1.0
2025-08-11,TATASTEEL,BUY,158.38999938964844,158.52000427246094,0.1300048828125
2025-08-12,TATASTEEL,BUY,160.4499969482422,160.1300048828125,-0.3199920654296875
2025-08-13,TATASTEEL,BUY,161.7899932861328,160.5,-1.2899932861328125
2025-08-14,TATASTEEL,SELL,157.16000366210938,155.67999267578125,1.480010986328125
2025-08-18,TATASTEEL,SELL,157.0,158.10000610351562,-1.100006103515625
2025-08-19,TATASTEEL,SELL,157.14999389648438,159.22999572753906,-2.0800018310546875
2025-08-20,TATASTEEL,SELL,158.4199981689453,161.77000427246094,-3.350006103515625
2025-08-21,TATASTEEL,BUY,161.9600067138672,161.2899932861328,-0.670013427734375
2025-08-22,TATASTEEL,SELL,160.63999938964844,158.35000610351562,2.2899932861328125
2025-08-25,TATASTEEL,BUY,160.0500030517578,159.6300048828125,-0.4199981689453125
2025-08-26,TATASTEEL,SELL,157.2100067138672,155.0500030517578,2.160003662109375
2025-08-28,TATASTEEL,SELL,154.44000244140625,154.1699981689453,0.2700042724609375
2025-08-29,TATASTEEL,SELL,153.97999572753906,154.5500030517578,-0.57000732421875
2025-09-01,TATASTEEL,BUY,155.3300018310547,156.27999877929688,0.9499969482421875
2025-09-02,TATASTEEL,BUY,156.5399932861328,158.4499969482422,1.910003662109375
2025-09-03,TATASTEEL,BUY,161.50999450683594,167.8300018310547,6.32000732421875
2025-09-04,TATASTEEL,SELL,167.25,166.64999389648438,0.600006103515625
2025-09-05,TATASTEEL,SELL,166.8300018310547,167.6999969482422,-0.8699951171875
2025-09-08,TATASTEEL,BUY,171.7100067138672,168.82000732421875,-2.8899993896484375
2025-09-09,TATASTEEL,SELL,168.16000366210938,169.36000061035156,-1.1999969482421875
2025-09-10,TATASTEEL,SELL,168.9499969482422,169.3800048828125,-0.4300079345703125
2025-09-11,TATASTEEL,SELL,169.07000732421875,169.41000366210938,-0.339996337890625
2025-09-12,TATASTEEL,SELL,169.8000030517578,169.77999877929688,0.0200042724609375
2025-09-15,TATASTEEL,SELL,169.05999755859375,169.3000030517578,-0.2400054931640625
2025-09-16,TATASTEEL,BUY,170.14999389648438,172.0500030517578,1.9000091552734375
2025-09-17,TATASTEEL,SELL,171.57000732421875,171.0,0.57000732421875
2025-09-18,TATASTEEL,SELL,170.44000244140625,172.02999877929688,-1.589996337890625
2025-09-19,TATASTEEL,SELL,171.44000244140625,171.6999969482422,-0.2599945068359375
2025-09-22,TATASTEEL,BUY,171.1199951171875,171.38999938964844,0.2700042724609375
2025-09-23,TATASTEEL,BUY,172.44000244140625,173.4199981689453,0.9799957275390625
2025-09-24,TATASTEEL,BUY,173.89999389648438,172.69000244140625,-1.209991455078125
2025-09-25,TATASTEEL,SELL,172.22999572753906,172.35000610351562,-0.1200103759765625
2025-09-26,TATASTEEL,SELL,170.5500030517578,167.36000061035156,3.19000244140625
2025-09-29,TATASTEEL,BUY,169.55999755859375,169.3000030517578,-0.2599945068359375
2025-09-30,TATASTEEL,SELL,169.0500030517578,169.35000610351562,-0.3000030517578125
2025-10-01,TATASTEEL,BUY,169.1999969482422,167.5500030517578,-1.649993896484375
2025-10-03,TATASTEEL,BUY,172.5,173.39999389648438,0.899993896484375
2025-10-06,TATASTEEL,SELL,171.3000030517578,170.05999755859375,1.2400054931640625
2025-10-07,TATASTEEL,BUY,171.75,171.4499969482422,-0.3000030517578125
2025-10-08,TATASTEEL,SELL,171.94000244140625,172.1999969482422,-0.2599945068359375
2025-10-09,TATASTEEL,BUY,177.3800048828125,176.3800048828125,-1.0
2025-10-10,TATASTEEL,SELL,174.1300048828125,173.86000061035156,0.2700042724609375
2025-10-13,TATASTEEL,SELL,172.36000061035156,173.02999877929688,-0.6699981689453125
2025-10-14,TATASTEEL,SELL,174.5500030517578,169.97999572753906,4.57000732421875
2025-10-15,TATASTEEL,BUY,171.50999450683594,173.24000549316406,1.730010986328125
2025-10-16,TATASTEEL,SELL,172.6300048828125,174.0,-1.3699951171875
2025-10-17,TATASTEEL,SELL,173.6699981689453,172.22000122070312,1.4499969482421875
2025-10-20,TATASTEEL,SELL,171.75999450683594,171.9499969482422,-0.19000244140625
2025-10-23,TATASTEEL,BUY,175.4199981689453,174.25,-1.1699981689453125
2025-10-24,TATASTEEL,BUY,175.55999755859375,174.44000244140625,-1.1199951171875
2025-10-27,TATASTEEL,BUY,176.5500030517578,176.66000366210938,0.1100006103515625
2025-10-28,TATASTEEL,BUY,178.77999877929688,181.64999389648438,2.8699951171875
2025-10-29,TATASTEEL,BUY,184.6999969482422,185.0,0.3000030517578125
2025-10-30,TATASTEEL,SELL,183.27000427246094,182.77999877929688,0.4900054931640625
2025-08-04,TATATECH,SELL,691.5499877929688,693.75,-2.20001220703125
2025-08-05,TATATECH,BUY,695.5,687.4000244140625,-8.0999755859375
2025-08-06,TATATECH,SELL,682.4000244140625,667.5,14.9000244140625
2025-08-07,TATATECH,BUY,665.2999877929688,671.2999877929688,6.0
2025-08-08,TATATECH,SELL,668.7000122070312,658.0,10.70001220703125
2025-08-11,TATATECH,SELL,656.9500122070312,659.0,-2.04998779296875
2025-08-12,TATATECH,BUY,666.2000122070312,659.2000122070312,-7.0
2025-08-13,TATATECH,SELL,661.7000122070312,667.0,-5.29998779296875
2025-08-14,TATATECH,SELL,668.25,663.2999877929688,4.95001220703125
2025-08-18,TATATECH,SELL,670.75,671.75,-1.0
2025-08-19,TATATECH,SELL,672.2999877929688,683.9000244140625,-11.60003662109375
2025-08-20,TATATECH,BUY,684.6500244140625,689.2999877929688,4.64996337890625
2025-08-21,TATATECH,SELL,688.7000122070312,686.4000244140625,2.29998779296875
2025-08-22,TATATECH,SELL,684.2999877929688,683.5999755859375,0.70001220703125
2025-08-25,TATATECH,SELL,687.2999877929688,685.8499755859375,1.45001220703125
2025-08-26,TATATECH,SELL,678.3499755859375,677.9500122070312,0.39996337890625
2025-08-28,TATATECH,SELL,671.75,664.9500122070312,6.79998779296875
2025-08-29,TATATECH,SELL,662.6500244140625,658.3499755859375,4.300048828125
2025-09-01,TATATECH,BUY,666.0499877929688,678.0,11.95001220703125
2025-09-02,TATATECH,SELL,675.9000244140625,681.7000122070312,-5.79998779296875
2025-09-03,TATATECH,SELL,683.0,684.7999877929688,-1.79998779296875
2025-09-04,TATATECH,SELL,686.25,676.0499877929688,10.20001220703125
2025-09-05,TATATECH,BUY,679.0,674.0,-5.0
2025-09-08,TATATECH,BUY,680.1500244140625,679.9500122070312,-0.20001220703125
2025-09-09,TATATECH,BUY,681.9500122070312,682.0,0.04998779296875
2025-09-10,TATATECH,BUY,688.5499877929688,705.0,16.45001220703125
2025-09-11,TATATECH,SELL,702.2000122070312,702.9500122070312,-0.75
2025-09-12,TATATECH,BUY,705.0,702.0499877929688,-2.95001220703125
2025-09-15,TATATECH,SELL,710.4500122070312,711.9000244140625,-1.45001220703125
2025-09-16,TATATECH,SELL,710.6500244140625,709.1500244140625,1.5
2025-09-17,TATATECH,BUY,717.1500244140625,714.4000244140625,-2.75
2025-09-18,TATATECH,BUY,721.6500244140625,717.9000244140625,-3.75
2025-09-19,TATATECH,SELL,716.7000122070312,724.7999877929688,-8.0999755859375
2025-09-22,TATATECH,SELL,708.9500122070312,702.0,6.95001220703125
2025-09-23,TATATECH,SELL,700.5499877929688,699.0,1.54998779296875
2025-09-24,TATATECH,SELL,694.75,684.5499877929688,10.20001220703125
2025-09-25,TATATECH,BUY,685.2999877929688,679.9000244140625,-5.39996337890625
2025-09-26,TATATECH,SELL,672.9500122070312,667.2999877929688,5.6500244140625
2025-09-29,TATATECH,SELL,670.75,676.75,-6.0
2025-09-30,TATATECH,BUY,677.8499755859375,672.9000244140625,-4.949951171875
2025-10-01,TATATECH,BUY,672.0999755859375,690.4000244140625,18.300048828125
2025-10-03,TATATECH,BUY,694.7999877929688,707.0,12.20001220703125
2025-10-06,TATATECH,SELL,707.0999755859375,709.9000244140625,-2.800048828125
2025-10-07,TATATECH,BUY,713.0999755859375,712.0,-1.0999755859375
2025-10-08,TATATECH,BUY,716.25,708.0,-8.25
2025-10-09,TATATECH,BUY,710.8499755859375,717.6500244140625,6.800048828125
2025-10-10,TATATECH,SELL,718.9000244140625,714.5,4.4000244140625
2025-10-13,TATATECH,SELL,705.5499877929688,700.9500122070312,4.5999755859375
2025-10-14,TATATECH,SELL,701.0,687.5,13.5
2025-10-15,TATATECH,BUY,694.6500244140625,695.5499877929688,0.89996337890625
2025-10-16,TATATECH,BUY,697.25,692.5,-4.75
2025-10-17,TATATECH,SELL,693.9500122070312,685.2000122070312,8.75
2025-10-20,TATATECH,SELL,677.2999877929688,680.4000244140625,-3.10003662109375
2025-10-23,TATATECH,BUY,694.0,693.0,-1.0
2025-10-24,TATATECH,SELL,692.7999877929688,690.2000122070312,2.5999755859375
2025-10-27,TATATECH,BUY,695.5,695.25,-0.25
2025-10-28,TATATECH,BUY,699.0,697.4500122070312,-1.54998779296875
2025-10-29,TATATECH,SELL,698.1500244140625,702.5,-4.3499755859375
2025-10-30,TATATECH,BUY,701.7999877929688,698.75,-3.04998779296875
2025-08-04,TCS,SELL,3002.89990234375,3078.0,-75.10009765625
2025-08-05,TCS,SELL,3067.39990234375,3062.0,5.39990234375
2025-08-06,TCS,SELL,3054.0,3032.0,22.0
2025-08-07,TCS,BUY,3028.199951171875,3049.0,20.800048828125
2025-08-08,TCS,SELL,3040.60009765625,3031.199951171875,9.400146484375
2025-08-11,TCS,SELL,3026.0,3040.800048828125,-14.800048828125
2025-08-12,TCS,BUY,3077.699951171875,3039.800048828125,-37.89990234375
2025-08-13,TCS,SELL,3033.5,3035.0,-1.5
2025-08-14,TCS,SELL,3039.199951171875,3022.5,16.699951171875
2025-08-18,TCS,SELL,3022.10009765625,3013.89990234375,8.2001953125
2025-08-19,TCS,SELL,3015.5,3016.199951171875,-0.699951171875
2025-08-20,TCS,BUY,3028.0,3094.800048828125,66.800048828125
2025-08-21,TCS,SELL,3096.199951171875,3102.60009765625,-6.400146484375
2025-08-22,TCS,SELL,3079.0,3051.0,28.0
2025-08-25,TCS,BUY,3117.0,3142.10009765625,25.10009765625
2025-08-26,TCS,BUY,3138.0,3157.199951171875,19.199951171875
2025-08-28,TCS,SELL,3114.60009765625,3097.0,17.60009765625
2025-08-29,TCS,SELL,3089.10009765625,3084.699951171875,4.400146484375
2025-09-01,TCS,BUY,3129.60009765625,3112.60009765625,-17.0
2025-09-02,TCS,SELL,3110.199951171875,3111.5,-1.300048828125
2025-09-03,TCS,SELL,3122.0,3100.0,22.0
2025-09-04,TCS,SELL,3111.0,3095.699951171875,15.300048828125
2025-09-05,TCS,SELL,3098.199951171875,3049.10009765625,49.099853515625
2025-09-08,TCS,SELL,3051.300048828125,3023.0,28.300048828125
2025-09-09,TCS,BUY,3045.89990234375,3052.0,6.10009765625
2025-09-10,TCS,BUY,3104.0,3110.0,6.0
2025-09-11,TCS,SELL,3123.89990234375,3124.199951171875,-0.300048828125
2025-09-12,TCS,SELL,3127.699951171875,3133.39990234375,-5.699951171875
2025-09-15,TCS,SELL,3113.10009765625,3112.39990234375,0.7001953125
2025-09-16,TCS,SELL,3117.0,3145.699951171875,-28.699951171875
2025-09-17,TCS,BUY,3164.10009765625,3175.0,10.89990234375
2025-09-18,TCS,BUY,3195.199951171875,3176.699951171875,-18.5
2025-09-19,TCS,SELL,3149.89990234375,3171.0,-21.10009765625
2025-09-22,TCS,BUY,3099.0,3075.5,-23.5
2025-09-23,TCS,SELL,3058.0,3065.0,-7.0
2025-09-24,TCS,SELL,3042.39990234375,3036.89990234375,5.5
2025-09-25,TCS,SELL,3022.199951171875,2958.0,64.199951171875
2025-09-26,TCS,SELL,2934.300048828125,2905.39990234375,28.900146484375
2025-09-29,TCS,BUY,2916.699951171875,2903.10009765625,-13.599853515625
2025-09-30,TCS,SELL,2899.300048828125,2896.0,3.300048828125
2025-10-01,TCS,SELL,2890.89990234375,2916.800048828125,-25.900146484375
2025-10-03,TCS,SELL,2905.60009765625,2903.0,2.60009765625
2025-10-06,TCS,BUY,2918.0,2989.0,71.0
2025-10-07,TCS,SELL,2964.5,2975.0,-10.5
2025-10-08,TCS,BUY,3022.10009765625,3030.5,8.39990234375
2025-10-09,TCS,SELL,3021.800048828125,3060.0,-38.199951171875
2025-10-10,TCS,SELL,3039.60009765625,3028.0,11.60009765625
2025-10-13,TCS,BUY,3020.300048828125,3007.199951171875,-13.10009765625
2025-10-14,TCS,SELL,3014.5,2960.0,54.5
2025-10-15,TCS,BUY,2969.39990234375,2969.800048828125,0.400146484375
2025-10-16,TCS,SELL,2960.5,2971.800048828125,-11.300048828125
2025-10-17,TCS,SELL,2967.0,2962.199951171875,4.800048828125
2025-10-20,TCS,SELL,2981.5,3015.199951171875,-33.699951171875
2025-10-23,TCS,BUY,3042.89990234375,3071.0,28.10009765625
2025-10-24,TCS,BUY,3075.10009765625,3061.0,-14.10009765625
2025-10-27,TCS,BUY,3076.89990234375,3083.0,6.10009765625
2025-10-28,TCS,BUY,3083.199951171875,3057.89990234375,-25.300048828125
2025-10-29,TCS,SELL,3061.89990234375,3057.60009765625,4.2998046875
2025-10-30,TCS,SELL,3048.800048828125,3035.0,13.800048828125
2025-08-04,TECHM,SELL,1426.800048828125,1475.0,-48.199951171875
2025-08-05,TECHM,BUY,1472.199951171875,1483.0,10.800048828125
2025-08-06,TECHM,SELL,1476.699951171875,1456.699951171875,20.0
2025-08-07,TECHM,BUY,1464.0,1482.0,18.0
2025-08-08,TECHM,SELL,1485.4000244140625,1482.4000244140625,3.0
2025-08-11,TECHM,SELL,1474.300048828125,1481.0999755859375,-6.7999267578125
2025-08-12,TECHM,BUY,1495.5,1509.300048828125,13.800048828125
2025-08-13,TECHM,SELL,1504.5,1506.300048828125,-1.800048828125
2025-08-14,TECHM,SELL,1506.0,1488.0999755859375,17.9000244140625
2025-08-18,TECHM,SELL,1490.199951171875,1470.5,19.699951171875
2025-08-19,TECHM,SELL,1467.699951171875,1496.699951171875,-29.0
2025-08-20,TECHM,BUY,1493.5,1524.9000244140625,31.4000244140625
2025-08-21,TECHM,SELL,1513.5,1521.300048828125,-7.800048828125
2025-08-22,TECHM,SELL,1507.9000244140625,1503.0,4.9000244140625
2025-08-25,TECHM,BUY,1528.5999755859375,1526.800048828125,-1.7999267578125
2025-08-26,TECHM,SELL,1517.800048828125,1502.199951171875,15.60009765625
2025-08-28,TECHM,SELL,1486.300048828125,1495.5999755859375,-9.2999267578125
2025-08-29,TECHM,SELL,1488.0,1485.0,3.0
2025-09-01,TECHM,BUY,1506.199951171875,1505.5,-0.699951171875
2025-09-02,TECHM,SELL,1502.0,1515.9000244140625,-13.9000244140625
2025-09-03,TECHM,SELL,1510.5999755859375,1508.9000244140625,1.699951171875
2025-09-04,TECHM,BUY,1507.800048828125,1500.4000244140625,-7.4000244140625
2025-09-05,TECHM,BUY,1505.0,1475.0,-30.0
2025-09-08,TECHM,BUY,1484.5999755859375,1460.699951171875,-23.9000244140625
2025-09-09,TECHM,BUY,1487.4000244140625,1496.5,9.0999755859375
2025-09-10,TECHM,BUY,1521.5,1526.5,5.0
2025-09-11,TECHM,SELL,1514.300048828125,1520.4000244140625,-6.0999755859375
2025-09-12,TECHM,SELL,1517.5999755859375,1525.5,-7.9000244140625
2025-09-15,TECHM,SELL,1516.300048828125,1519.800048828125,-3.5
2025-09-16,TECHM,BUY,1525.199951171875,1532.5999755859375,7.4000244140625
2025-09-17,TECHM,BUY,1541.300048828125,1548.5999755859375,7.2999267578125
2025-09-18,TECHM,BUY,1561.0,1550.9000244140625,-10.0999755859375
2025-09-19,TECHM,SELL,1547.699951171875,1556.0,-8.300048828125
2025-09-22,TECHM,SELL,1492.300048828125,1507.0,-14.699951171875
2025-09-23,TECHM,SELL,1500.199951171875,1472.800048828125,27.39990234375
2025-09-24,TECHM,SELL,1446.5,1453.5999755859375,-7.0999755859375
2025-09-25,TECHM,BUY,1455.4000244140625,1441.5,-13.9000244140625
2025-09-26,TECHM,SELL,1423.300048828125,1407.0,16.300048828125
2025-09-29,TECHM,SELL,1409.9000244140625,1410.699951171875,-0.7999267578125
2025-09-30,TECHM,SELL,1409.699951171875,1400.300048828125,9.39990234375
2025-10-01,TECHM,BUY,1416.300048828125,1416.0,-0.300048828125
2025-10-03,TECHM,SELL,1416.300048828125,1400.5999755859375,15.7000732421875
2025-10-06,TECHM,SELL,1400.5,1439.300048828125,-38.800048828125
2025-10-07,TECHM,SELL,1436.5,1438.9000244140625,-2.4000244140625
2025-10-08,TECHM,BUY,1459.0999755859375,1457.9000244140625,-1.199951171875
2025-10-09,TECHM,BUY,1459.0999755859375,1464.0,4.9000244140625
2025-10-10,TECHM,SELL,1464.0999755859375,1458.0,6.0999755859375
2025-10-13,TECHM,SELL,1450.5,1456.0,-5.5
2025-10-14,TECHM,BUY,1477.0,1468.9000244140625,-8.0999755859375
2025-10-15,TECHM,SELL,1446.0999755859375,1459.0,-12.9000244140625
2025-10-16,TECHM,SELL,1459.300048828125,1463.800048828125,-4.5
2025-10-17,TECHM,SELL,1447.5,1446.0,1.5
2025-10-20,TECHM,BUY,1444.9000244140625,1444.4000244140625,-0.5
2025-10-23,TECHM,BUY,1478.0999755859375,1463.4000244140625,-14.699951171875
2025-10-24,TECHM,SELL,1460.5,1453.699951171875,6.800048828125
2025-10-27,TECHM,BUY,1466.0,1463.199951171875,-2.800048828125
2025-10-28,TECHM,SELL,1464.300048828125,1447.4000244140625,16.9000244140625
2025-10-29,TECHM,BUY,1450.800048828125,1455.199951171875,4.39990234375
2025-10-30,TECHM,SELL,1446.699951171875,1435.300048828125,11.39990234375
2025-08-04,TIINDIA,BUY,2840.699951171875,2903.800048828125,63.10009765625
2025-08-05,TIINDIA,SELL,2853.0,2889.89990234375,-36.89990234375
2025-08-06,TIINDIA,SELL,2870.89990234375,2976.89990234375,-106.0
2025-08-07,TIINDIA,SELL,2985.0,2942.89990234375,42.10009765625
2025-08-08,TIINDIA,BUY,2950.89990234375,2885.699951171875,-65.199951171875
2025-08-11,TIINDIA,BUY,2916.10009765625,3000.0,83.89990234375
2025-08-12,TIINDIA,BUY,3005.0,3021.699951171875,16.699951171875
2025-08-13,TIINDIA,BUY,3050.0,3049.300048828125,-0.699951171875
2025-08-14,TIINDIA,BUY,3062.10009765625,3065.0,2.89990234375
2025-08-18,TIINDIA,SELL,3073.5,3046.0,27.5
2025-08-19,TIINDIA,BUY,3081.89990234375,3147.10009765625,65.2001953125
2025-08-20,TIINDIA,SELL,3144.5,3180.0,-35.5
2025-08-21,TIINDIA,SELL,3153.5,3097.39990234375,56.10009765625
2025-08-22,TIINDIA,BUY,3146.300048828125,3081.800048828125,-64.5
2025-08-25,TIINDIA,SELL,3074.60009765625,3053.699951171875,20.900146484375
2025-08-26,TIINDIA,SELL,3031.60009765625,3028.39990234375,3.2001953125
2025-08-28,TIINDIA,SELL,2994.60009765625,2941.800048828125,52.800048828125
